2015-03-21;8416,163
2015-10-22;12906,076
2011-10-11;11106,995
2011-12-19;1 194,830
2012-09-20;10870,328
2016-09-20;1709,609
2014-10-19;5691,094
2012-06-22;10 631.850
2016-05-21;3573,928
2011-11-10;7426,893
2015-11-01;11123.149
2012-08-01;14036.640
2012-10-08;10975.542
2016-05-04;7852,605
2014-06-08;8 954,276
2013-07-18;1155.437
2013-10-21;7680,024
2015-07-19;3460,708
2013-10-02;13860,116
2014-08-13;8 572.292
2015-07-12;13 885,401
2013-10-10;7692,724
2011-12-07;7688.807
2014-04-25;14081.176
2016-09-04;3885,337
2013-03-16;14451,838
2015-05-29;9298.963
2012-11-06;9593,197
2012-07-26;4 731.895
2011-06-13;10438.658
2013-01-24;7 581,688
2011-12-19;9 569,004
2011-08-22;10 661,652
2015-04-08;11877,133
2012-04-01;10330.051
2016-04-08;1875,570
2016-04-27;10 783.533
2015-02-24;13877,196
2015-10-18;120,286
2015-12-25;10029,690
2014-09-22;2528,368
2016-08-07;9 934,123
2014-01-12;14704,699
2014-01-24;4328.202
2013-04-25;13360,164
2015-11-18;14064,609
2016-05-08;14416.308
2012-11-09;14364.922
2014-09-15;3249,095
2016-01-11;3079,567
2015-08-12;9 085,188
2016-08-22;10039,306
2016-08-25;11535,885
2012-08-08;9248,506
2016-01-30;996,643
2016-04-25;12118,698
2012-02-19;13380,157
2012-07-29;3367,513
2011-12-27;1296,773
2012-10-15;1 863,578
2013-12-12;8053,987
2014-08-09;5720,694
2013-02-01;208,961
2012-07-25;10389,759
2012-01-24;4124,654
2012-11-14;11447.651
2014-01-05;2603,766
2014-10-11;12532.287
2011-07-05;11424,715
2012-12-21;2 623,085
2011-06-27;9 353,887
2013-08-16;5616.039
2014-03-30;13958,344
2011-08-22;8 892,631
2011-07-03;10436,082
2015-05-25;3886,523
2016-02-08;7745,412
2013-01-15;4564,038
2013-05-18;14462.270
2011-09-06;9 949.690
2014-03-22;1823,153
2012-05-05;3888,414
2011-11-24;12529,860
2011-07-31;1522,460
2012-11-26;12 943.957
2016-04-09;1602,901
2014-05-12;8 049.514
2011-09-11;13962,735
2015-06-14;7557,099
2012-09-20;9125.850
2015-03-14;6803,860
2016-03-19;1 182,478
2011-11-02;4 603,329
2014-08-12;5 227.830
2014-01-28;5923.806
2014-01-23;12297,344
2013-02-05;5 036,021
2014-08-02;879.179
2012-12-10;8181,248
2014-03-19;5 307,052
2016-04-26;8 752,144
2016-01-05;14117,301
2012-09-02;10 099,370
2016-05-08;13 077,653
2013-05-30;10885,783
2015-04-26;3963,501
2014-03-01;281.015
2014-03-03;12220.599
2015-07-15;8985,832
2012-05-21;10892,064
2015-04-29;6 907,807
2016-03-31;11656.658
2016-07-30;4214.333
2012-09-03;14470,995
2015-06-05;5 010.760
2011-09-29;10699,978
2015-08-25;14 100,668
2015-08-29;3 032,014
2014-02-11;14935,985
2013-02-26;4041.786
2015-04-24;3256,498
2012-03-12;14 735.581
2014-12-05;11 207.097
2012-08-01;4337,315
2014-11-29;1733,018
2013-05-03;10577.186
2011-10-07;3389,833
2014-11-26;4994,675
2013-05-28;4454,886
2013-06-20;11 517,600
2012-07-29;13976.905
2015-12-13;10328,960
2013-04-07;11150,495
2015-05-02;2 783,269
2015-08-25;4713.294
2016-02-10;3989,836
2013-01-11;6324,152
2016-03-21;14329.321
2013-08-21;5 660.325
2012-03-30;3335,356
2016-02-14;7564.126
2014-06-26;4300,068
2016-07-12;5 375.030
2016-05-05;11445.150
2012-12-10;12027,331
2015-05-28;3482,359
2013-06-27;8407.268
2011-05-24;1843,478
2014-05-22;12 178,573
2012-06-28;12076,580
2016-02-02;2422,583
2013-11-26;9043,642
2011-12-27;3245,878
2015-09-11;9496,382
2014-12-28;9 859,381
2014-02-20;10111.878
2014-01-05;5 161,251
2013-08-13;13 896.888
2015-05-23;12939.272
2011-10-14;5 028,950
2016-08-07;8 520.787
2013-01-21;1273,024
2013-08-27;14403,771
2015-09-26;14099,145
2016-07-30;727.495
2012-06-10;2249,315
2016-07-27;11655,481
2012-04-16;4512,820
2014-10-25;93,355
2012-05-02;7079,351
2011-09-16;8140.814
2012-10-14;465,318
2014-05-16;14680,883
2014-11-23;12557.500
2013-01-18;11250.817
2012-05-07;1 573,183
2016-06-24;9 842,692
2012-12-26;12270,018
2014-06-18;2595.787
2013-07-22;12787.910
2016-03-03;3048,710
2012-06-16;1165,885
2015-10-11;2369,253
2012-08-17;14326,922
2014-10-16;7729.943
2014-08-09;6 073.705
2015-08-31;3747.236
2014-11-30;14388,268
2014-09-20;11652,356
2012-08-03;7 078.508
2015-09-30;4611,725
2014-04-15;13 564,525
2012-12-22;11364.955
2016-02-28;14 347,767
2013-06-23;2865,335
2013-09-17;6599.260
2014-11-22;1 881,270
2015-06-27;7134,072
2013-12-17;12630,537
2012-10-08;11852,009
2014-10-26;3 605.616
2011-05-21;420,738
2014-10-11;11795,438
2011-06-24;5967.595
2014-11-26;7578,198
2013-05-22;12 032,842
2015-09-10;11992,198
2016-06-15;5831.262
2011-12-04;2 295,814
2014-01-24;1763.912
2014-07-03;7 515.571
2015-03-18;11 854,250
2014-09-29;5707.899
2016-04-06;5935,956
2015-12-20;5 906,687
2014-04-19;7 382,963
2012-06-04;6988.559
2016-08-19;8457.986
2014-12-29;4181,868
2013-08-25;3355,022
2016-07-15;2839.149
2016-09-21;1534.656
2015-09-02;9832,513
2012-01-14;12587,143
2012-04-10;7 015,221
2011-07-02;982,890
2013-01-08;2 295,241
2016-07-31;847,039
2012-07-11;12832.541
2016-02-02;14644,875
2015-06-24;12484.754
2011-11-26;8599.982
2015-07-14;923,629
2011-05-07;13096.888
2013-06-17;248,298
2013-02-28;1 321.471
2012-05-10;9117,535
2014-10-25;1008,704
2014-05-26;9 797,893
2014-02-26;10 561,654
2015-02-17;10519,724
2013-07-05;24,294
2016-06-11;8655,666
2012-05-31;11148.264
2012-11-13;3 452,030
2016-10-16;14 659,018
2013-10-19;10 793,586
2014-04-17;11576.855
2015-03-04;6 232.196
2012-01-21;14198.277
2013-05-27;11259,775
2012-09-15;11093,167
2016-02-14;1556.045
2016-08-22;9223,236
2013-10-31;9691.542
2016-09-25;10 037,216
2012-03-02;3516.367
2016-01-14;5148,271
2014-12-03;10 215,125
2014-08-17;6621,179
2011-05-31;9301,448
2014-11-16;10904.474
2014-06-05;13 848.760
2013-11-24;9439,811
2015-10-25;14635.827
2013-04-30;5579.281
2013-01-01;3496,295
2013-05-10;10296.879
2013-09-15;2655.804
2013-08-25;12 840,568
2012-01-22;11618.321
2014-05-21;2982,828
2013-06-09;12195.428
2013-10-04;2730,697
2012-03-28;9157,867
2013-09-24;6773.315
2013-04-08;4281,547
2015-03-05;1433,557
2013-03-23;2226,865
2011-11-23;11 783,194
2011-07-31;2639,954
2014-02-23;14 361,026
2016-06-23;12776.486
2011-10-07;9 273.487
2011-06-03;9446.897
2016-02-29;5546,356
2012-03-23;504,068
2011-10-03;11573.100
2013-12-09;6637,135
2012-11-12;14 271,384
2012-03-03;6209,822
2014-10-07;9162,198
2013-12-17;6424,482
2015-05-29;3174,292
2013-04-11;3875.652
2014-08-06;13482.385
2016-03-25;14476.114
2011-06-27;14465,293
2013-06-01;14 105,845
2014-07-04;12481,931
2016-02-21;13 480,431
2013-01-05;6678,643
2016-01-17;12950,650
2015-11-08;2090,194
2014-06-06;747,966
2012-11-24;11024.817
2013-07-23;2381,397
2014-02-02;12854,039
2014-05-29;2593.108
2014-08-29;5 024,100
2012-06-24;11847,448
2013-03-11;8481.657
2012-08-25;2053,837
2014-01-21;10 459,626
2014-03-30;7338,228
2014-08-02;11988,414
2015-02-16;11054,219
2012-02-18;13532.299
2014-05-23;10649,707
2014-01-27;7 147.366
2013-07-29;7 616,043
2012-07-14;4370,242
2013-03-15;14 356,214
2011-12-03;2194,761
2015-02-05;1567,378
2015-06-17;1821,305
2014-11-11;6293,160
2012-09-07;5637,063
2012-06-28;8758,198
2016-09-01;7897,600
2011-05-21;5156,580
2014-08-22;5115,873
2014-05-14;12381,464
2013-06-14;10148,250
2013-04-07;8075,413
2012-10-24;5 363,519
2012-10-01;13463,787
2012-01-28;8856,720
2014-04-07;4 233,649
2014-07-14;3 441,190
2014-05-14;13 668.640
2013-07-21;12572,290
2013-07-27;8 338,181
2012-04-24;7 086,252
2013-10-28;14513,899
2015-07-27;7 265,872
2016-02-20;14 200,014
2012-06-04;13494,763
2015-07-21;4932.079
2015-11-19;10267,644
2013-06-22;9341,045
2014-12-18;5896,760
2011-05-18;3888,419
2011-08-11;12248,768
2015-04-07;7 929,627
2015-07-31;14538.346
2016-03-31;7056,857
2014-07-14;13454,451
2011-07-22;8079.840
2011-05-12;14292,713
2015-04-20;13641,210
2013-11-04;12945,296
2013-01-12;64.424
2011-09-13;6456,104
2012-04-17;5836,735
2014-05-13;1219,911
2011-08-06;1 704,148
2014-10-24;6822,358
2015-07-24;10049,612
2015-06-01;4193,634
2013-07-11;4 864,178
2012-08-29;9032,846
2014-09-17;8 854,084
2014-01-09;11421,057
2012-09-25;12976,726
2016-07-17;11290.941
2013-09-16;7448.497
2012-03-16;13171,047
2014-04-27;12017,460
2012-09-08;12372.615
2012-02-14;12043,815
2013-09-06;7 137,214
2012-11-24;14602.385
2012-09-15;12610.231
2014-07-15;4429,134
2016-06-19;13175.859
2011-06-01;6 364,459
2014-04-07;7619,770
2012-05-22;8 042.878
2011-10-01;10700.084
2015-11-23;6208,223
2015-10-02;12 807.486
2014-12-19;14343,720
2015-07-22;4100,841
2015-12-14;10705,202
2014-01-11;4 959,706
2012-09-04;5 842.577
2012-11-16;603,002
2012-05-08;2 381,556
2015-08-29;4278,741
2011-09-30;11 556,379
2012-12-22;6029.772
2013-10-11;12999,115
2011-11-10;1525.960
2012-03-02;1 428,986
2011-08-16;2022,512
2012-03-24;1 892,730
2013-11-18;10674.071
2014-05-19;1 761.382
2015-07-13;827,158
2014-08-22;8055.051
2014-01-06;13636.604
2015-12-10;11 307.705
2013-09-08;9 645,621
2015-03-26;7026,537
2012-07-12;514,647
2014-05-09;6 057,224
2011-12-30;3269,672
2014-10-12;637.520
2012-08-15;2 935,028
2013-03-07;7271.365
2013-07-06;11865,791
2015-11-26;1687,404
2015-01-02;7473.003
2013-09-15;4 358,237
2014-10-23;3 422,695
2012-03-08;3 858,721
2016-03-23;5226,710
2012-06-17;3 356,293
2016-04-07;9 893,265
2016-03-12;14276,277
2011-06-17;3055,249
2012-06-29;4935,151
2016-07-11;7004.552
2012-11-24;7 893,605
2014-05-05;3224,835
2016-06-26;11535,755
2016-10-08;11134,080
2016-03-22;5832,396
2012-08-21;14 118,719
2016-01-05;9740,098
2015-01-12;13546,499
2016-02-27;9406,126
2014-08-02;5379,882
2014-04-07;5 922.600
2012-09-15;3 611,569
2012-07-20;3 380,088
2011-12-10;11070.145
2012-06-21;8895,814
2016-09-29;13458.550
2011-06-13;6990,533
2011-05-07;14 801.944
2015-05-15;14051,683
2014-05-10;10948,294
2016-04-21;10318.927
2015-08-24;3999.729
2012-02-15;5515.046
2013-02-15;3037,652
2011-08-11;14 665,216
2015-09-30;13768.726
2013-05-04;13463,167
2015-09-12;9924,370
2016-10-02;2386,251
2013-11-07;8417,897
2016-07-10;5 644,610
2014-03-25;107.252
2014-08-24;8 713,726
2014-03-01;3948.949
2015-03-16;3 496,957
2016-02-27;11 352,376
2011-07-13;2 116,169
2012-09-01;11557,485
2016-04-16;7117,415
2012-01-27;13436.786
2013-02-26;9 529.995
2015-02-11;5322,846
2011-11-09;3258,599
2011-08-12;1687,146
2016-04-21;5580,733
2015-02-23;14 275,014
2013-11-16;6 250,625
2016-02-18;9643.274
2013-06-09;11750,969
2016-05-30;14959,758
2015-02-27;305.547
2013-05-13;12 372,996
2016-07-04;8954,203
2012-09-21;5955,301
2011-12-29;2 448,266
2012-08-07;2518,199
2016-05-27;9652.972
2013-04-20;862.604
2015-11-14;6499.889
2013-12-29;2 881.722
2012-05-21;3282,287
2016-02-20;3684,636
2015-10-06;13017,034
2012-07-17;10761,963
2013-03-08;14671,799
2015-08-27;9228.520
2014-09-19;6313.115
2014-12-09;5948,107
2016-08-07;13 833.967
2014-11-23;1262.231
2014-01-13;3088.721
2011-10-21;6034,192
2016-02-17;1596.211
2015-04-21;11 884,521
2016-01-22;3451.479
2012-07-02;6942,649
2015-05-16;9764,282
2014-12-01;11 798,149
2014-01-07;14 145.202
2016-03-20;7929,076
2011-12-21;2 883,868
2013-02-05;4494.029
2014-05-31;8 000,969
2016-07-20;9923,775
2015-06-14;10300,666
2015-07-29;14 321.703
2012-01-22;8580,860
2015-08-15;10 717,614
2013-01-11;6 032.565
2014-06-17;2105.101
2015-04-26;3547,723
2016-02-12;6391.161
2011-12-09;12036.099
2016-09-22;7 639,485
2012-05-06;2 477,998
2012-06-26;13784.128
2015-06-03;7285.970
2013-08-31;11838,865
2014-07-13;11123,554
2015-11-15;13912,460
2013-08-29;8041,188
2011-05-17;6 985,225
2011-08-26;3 093,207
2013-01-06;2 773.230
2015-09-09;11267,552
2015-07-18;13083,640
2011-10-22;2805,481
2013-08-30;119,821
2015-09-12;11897,280
2012-07-21;4420.966
2014-07-14;3961.296
2013-07-11;11576,941
2015-07-15;12940.198
2012-06-04;3914.671
2011-08-23;7049,111
2015-12-20;6902.279
2014-04-11;3042,656
2014-09-06;2296,367
2013-10-29;1245,841
2016-10-12;4 709,300
2013-06-18;13096,231
2011-11-14;14474,027
2012-04-09;10 028.797
2012-03-02;6300,975
2013-07-28;10982,758
2013-05-31;2 360,205
2012-06-09;7673,297
2012-12-08;8201,415
2014-10-14;8759,639
2015-06-25;1512.931
2016-04-04;13580,711
2015-01-16;7 658,850
2012-08-24;12610,619
2015-12-08;2286,374
2016-07-22;8 705,031
2014-11-01;1 172,843
2012-05-09;6133.238
2015-08-14;7 207.784
2015-05-06;1 743,823
2013-03-17;10 268.243
2016-02-18;3752,625
2011-06-07;4545.924
2014-08-16;6138.084
2011-06-03;11 198,832
2014-03-05;10 080.033
2013-10-19;9869,396
2011-05-22;4 425,656
2013-03-13;9970.170
2011-07-08;1732,152
2014-03-04;1986.822
2016-06-12;9360.375
2014-06-14;4801.566
2015-02-09;12404,755
2012-03-03;14947.511
2016-07-01;271.811
2014-11-29;14862.837
2011-07-21;12 166,736
2016-07-19;2675.985
2015-01-04;2142,085
2011-09-23;13450,086
2016-08-08;6708.023
2014-08-15;4302,944
2015-02-01;5148,709
2016-07-23;5974,788
2011-07-28;14364,360
2015-09-12;13 540.140
2016-05-02;625,996
2016-07-22;1 585,349
2016-09-26;1 729,026
2012-11-06;12477,231
2016-07-16;10446,033
2013-07-25;3908,269
2013-09-11;9 252,003
2014-02-14;11226,664
2015-04-03;527,751
2015-07-20;5625,451
2013-08-11;7690,791
2012-06-15;3014.916
2016-10-05;11452.840
2011-09-17;7152.502
2015-09-24;14153,198
2016-04-12;4354.462
2011-12-08;8867,210
2014-08-29;11 125.691
2013-08-10;7 498.201
2015-10-25;116,998
2012-11-17;17,268
2016-03-26;3 541,180
2012-06-30;11 442,279
2011-09-01;486,767
2012-07-27;505,646
2013-11-07;576,517
2014-01-07;3 497.499
2014-06-12;6 658,663
2012-02-07;3132.560
2016-05-07;8653.595
2012-04-16;3 474.562
2013-12-25;1924.446
2011-12-27;3 513,214
2013-04-24;7826.935
2013-03-16;13881,500
2012-12-03;5425,288
2013-11-08;244.505
2016-08-19;6128,521
2012-10-11;7 950,681
2012-04-24;12035,438
2014-04-26;13151,474
2012-02-08;2587,699
2015-02-03;5178,179
2014-12-04;4894,987
2015-10-21;8421,104
2012-06-04;4898,473
2014-12-20;9443.067
2014-06-26;11838.374
2014-09-11;8245.206
2013-11-24;14 119,011
2014-06-29;11512.947
2012-12-28;11711.056
2016-09-25;7594.262
2014-11-23;1781.004
2011-06-01;779,864
2015-03-09;9478,313
2016-01-04;7079.922
2014-06-27;14651,524
2012-06-14;14960,323
2012-12-15;13 926,633
2012-04-01;14 637.374
2016-07-05;9264.857
2013-08-25;9423,486
2013-03-11;12801,134
2016-01-26;12217,384
2012-09-19;3 920,017
2016-07-18;14934,028
2016-01-01;9624,171
2016-01-05;8 322,424
2012-10-25;10503.440
2014-10-04;14 492,811
2012-01-31;3 052,231
2016-04-19;1470,408
2014-10-13;10657,906
2013-08-13;9124,604
2014-11-24;12503,026
2016-08-08;12827,771
2012-10-08;9196,815
2012-06-27;11417.168
2011-07-24;12945,758
2013-11-17;9548.730
2015-06-06;5058.405
2011-08-12;406.949
2015-01-16;11 759,340
2011-08-26;13055,560
2011-08-12;7602,948
2014-01-15;2534,507
2016-03-30;3967,450
2015-02-17;9558,654
2014-10-02;8859.656
2016-08-23;2 631.558
2011-11-09;7 980,415
2016-09-24;2323,676
2012-03-24;1740.456
2016-02-13;13952,004
2012-05-23;12997,413
2014-01-09;10574,432
2012-11-13;8861,693
2012-08-17;684.783
2012-12-21;13 377,279
2011-10-07;8776.826
2016-09-24;8978,866
2014-02-15;747,066
2016-06-14;10849,571
2014-01-10;54,065
2014-01-12;72,294
2013-06-10;5396,006
2016-04-10;10 711,427
2014-07-06;14418,238
2015-09-19;9711.646
2013-02-25;11 712,496
2016-06-02;7250,501
2016-10-16;8119,533
2014-12-13;13931,517
2015-01-29;12096,874
2015-03-01;4954,529
2011-07-04;12663,414
2011-08-24;10149,975
2014-08-07;12182,582
2012-03-14;2513,855
2011-10-20;995,776
2015-02-21;11 630,083
2013-07-24;9667,808
2014-03-15;10220.653
2015-07-29;4 229.632
2016-06-09;7947,185
2016-03-24;11205,952
2012-08-02;8564,437
2016-09-09;9 536.995
2016-09-19;10765,096
2016-10-06;6569,982
2013-05-01;4 198,608
2012-11-27;1339,003
2011-10-29;6872,884
2016-08-12;4980,594
2015-10-28;14874,232
2012-11-12;8254,458
2016-10-02;2048.430
2013-03-04;12236,707
2015-01-04;5843,994
2014-08-23;13502,896
2015-07-06;1504.439
2012-05-03;9433,197
2013-01-06;10192,522
2012-08-30;11218,542
2015-11-14;13528,277
2011-07-11;437,674
2013-03-12;10 319,507
2016-02-27;7649,055
2013-12-01;8 807,110
2016-07-02;13675.348
2015-04-30;10968,208
2013-05-01;14561,316
2015-04-11;5968,251
2011-07-13;9281,768
2013-06-07;8751,627
2014-06-17;2 132.544
2015-10-20;1 671,978
2013-08-06;6980,139
2015-04-28;1863.368
2015-12-06;2407,166
2012-07-05;8360,127
2013-06-27;5086,756
2016-01-01;10964,495
2011-12-13;11 775,117
2014-06-24;5 159,163
2014-09-28;4564,439
2012-03-28;13325,610
2011-06-13;561.771
2013-04-27;1472.384
2016-02-18;10349.325
2012-10-25;203,798
2011-12-07;1612,858
2013-11-22;13 381,508
2015-03-07;12379,305
2011-05-12;9599.429
2014-07-10;11 225.034
2015-04-09;6662,726
2011-06-24;1198.992
2015-10-25;13423,900
2011-07-27;12485,371
2014-06-19;4802.799
2011-12-04;11777.942
2014-04-16;9 293,940
2012-06-17;6390,015
2012-12-19;9439,826
2013-10-31;14 445,617
2014-04-17;13688.252
2014-08-20;13 944,894
2012-05-28;1801,528
2015-12-24;7777,258
2015-01-26;2847,775
2016-05-03;6585,971
2015-11-10;8537.796
2013-11-26;399,733
2011-11-18;13 968,454
2012-12-10;7956.698
2013-07-05;1471,637
2016-07-06;9435,874
2016-07-04;3102,772
2011-10-02;9 340.288
2013-01-31;8094.763
2013-12-19;13027,205
2015-04-29;739,386
2013-10-12;9 275.640
2013-12-11;11 698.544
2012-09-02;10492,731
2012-07-02;13350.871
2015-03-14;5539,433
2012-11-05;3529.131
2014-08-18;13 906,003
2012-06-14;10 753,909
2012-09-14;13717,748
2012-09-11;12819,035
2014-06-14;14801,504
2015-03-21;13 543,695
2012-06-29;1 499,414
2015-11-09;12905,359
2014-08-08;1187.959
2013-03-24;8134.759
2015-06-24;6454,434
2011-10-24;158,292
2014-07-18;7 739,931
2014-04-20;12109.200
2011-10-04;3682,653
2016-09-20;8197,393
2012-09-26;2549.818
2015-05-14;9998,359
2013-08-12;5329.753
2012-12-12;4444,695
2013-10-18;346.213
2011-07-27;7240,629
2012-11-14;12853,768
2016-08-09;13863.385
2016-09-11;2033,290
2014-05-16;1995,219
2015-07-26;13 374,563
2013-09-13;12693.802
2015-07-11;2 144,610
2013-01-21;2657,814
2016-07-12;5384.092
2012-06-06;8419,483
2014-03-24;13059.478
2012-11-17;280,391
2011-08-03;2739,497
2016-01-30;10 272.285
2014-03-22;3461.870
2013-08-03;14 381.014
2016-09-20;6646,632
2014-10-22;12308,065
2014-05-16;10433,823
2015-11-15;5519,837
2014-05-27;5 404,591
2012-07-14;11612,671
2014-08-23;8862.227
2012-05-24;3354.230
2016-07-30;2711,314
2014-10-22;11303,871
2011-09-07;13142,453
2015-03-28;7433,472
2012-01-07;13878,067
2012-06-06;6 448,145
2015-03-17;3997,797
2016-03-18;1119,578
2012-11-22;7067,027
2016-08-24;11 112.761
2016-04-10;8 446,107
2015-04-19;8881,101
2016-03-05;14 596,610
2014-06-15;13203.599
2016-09-27;1101,549
2016-05-20;4346,774
2012-06-30;109,868
2015-12-09;11247,778
2015-07-22;9557,968
2013-06-08;4 917,895
2014-01-12;12742.498
2013-02-27;1 015,668
2015-04-19;10 568,618
2015-03-28;13288.860
2014-02-01;2547,955
2012-10-03;13334,459
2014-06-01;6370,476
2012-10-29;12749,608
2011-06-18;7457.571
2011-06-16;10 974,616
2015-11-27;14308.284
2012-01-08;10694,223
2016-04-08;1 788,515
2015-04-24;4623,767
2016-09-11;12341.557
2015-07-02;1204.385
2016-06-14;4 891.646
2011-08-22;829,197
2011-04-30;13 141.023
2011-07-07;2744,052
2012-05-15;6687,849
2016-08-09;12 577,587
2011-08-07;10598,792
2015-11-16;14919,161
2014-11-02;10 019,817
2012-04-03;11001,318
2012-11-07;93.158
2011-10-06;5838.787
2011-08-27;5446.699
2014-07-20;14660.480
2011-12-24;4495,220
2012-04-05;14 415,739
2013-02-08;1 728,568
2016-07-12;9409,325
2012-03-30;6 166,777
2016-09-23;4 060.382
2012-08-16;4060,327
2014-12-09;13672.229
2011-05-31;1 134.405
2016-05-19;4675.094
2013-12-01;14 165,526
2013-09-15;4624,844
2014-02-24;6 808,112
2013-11-16;12749,535
2016-10-10;12 866,142
2013-08-17;11914,328
2015-03-17;9138,415
2012-01-29;11945,849
2014-12-21;4735.690
2012-10-20;5009,957
2015-04-16;1 715,368
2014-07-28;9716.134
2014-11-17;8409,133
2013-06-23;6 706,644
2014-11-24;11919.449
2013-06-01;1474.489
2015-07-07;8896,340
2014-05-25;4070,699
2012-12-31;7490,624
2014-01-29;8962.691
2012-11-30;3 120,319
2012-12-03;2055.398
2013-06-26;9 436,943
2012-11-30;11176,818
2015-02-09;8168.800
2014-09-11;13725.739
2016-02-02;2591,084
2013-01-11;11230.633
2014-03-19;9263,363
2013-07-01;7775,787
2015-05-23;11 404,664
2012-04-09;4011,585
2015-04-27;10 422.948
2014-06-07;2237,699
2015-06-20;7376,440
2011-06-22;6935.647
2016-07-31;56,693
2016-04-15;13722.108
2011-09-08;13752,454
2011-12-21;10 207.952
2014-10-31;3 530,271
2016-09-09;2205,772
2014-04-07;519.405
2015-10-28;4235.150
2011-07-19;3771,964
2012-12-03;4751,771
2014-06-27;7 197.428
2015-11-21;2 153,706
2011-05-28;13 093.189
2013-06-16;918.549
2012-07-22;14 027.645
2015-02-11;9590,736
2016-01-15;7 832,208
2011-11-06;14398,632
2016-04-23;5 968,433
2012-05-01;3136,711
2012-12-17;3588,623
2013-11-03;5509,017
2011-07-24;7 588,855
2013-07-18;3377.300
2016-01-16;5731,264
2016-07-10;7 460.891
2014-09-16;1959.900
2014-03-01;2643,858
2013-01-07;12397,424
2014-09-27;13 953.242
2012-08-29;9 190.626
2016-09-07;4751,343
2015-09-07;13122.723
2016-05-19;12 435,027
2016-02-01;14 660.411
2014-11-22;685.017
2016-08-05;6853,645
2014-02-28;6058,146
2013-11-14;12256.101
2013-08-29;5 465,528
2014-07-03;4784.303
2011-09-06;14829,632
2011-05-01;6183,381
2014-01-24;2963,210
2012-08-12;10517,418
2013-06-18;3463.063
2012-06-27;8852,370
2015-11-11;1161,602
2014-05-13;49,517
2014-07-09;13429,187
2014-12-14;12337,422
2012-08-25;10370,189
2013-12-11;14080,355
2014-02-24;11705.775
2014-08-01;911.161
2012-06-17;8 980.064
2013-02-04;8157.225
2015-06-10;7 949.721
2012-05-12;7218,426
2011-06-20;610,500
2014-03-20;11391.682
2012-01-16;9839,560
2011-08-22;12 904,471
2012-05-21;6308,509
2015-03-27;1 810,781
2013-02-09;5018.391
2012-09-22;7 867,741
2012-03-20;14739,648
2011-12-03;12104,336
2013-11-24;13618,770
2012-12-02;718.915
2011-07-24;7963,337
2011-07-03;2692.220
2016-02-25;9 967,209
2013-09-24;1252.638
2013-05-16;13887,533
2013-01-15;3080,420
2016-08-09;8935,337
2016-09-05;12887,556
2014-04-09;10891,384
2015-04-01;9760,052
2014-01-29;8209,038
2013-01-01;9 249,226
2014-03-15;12867,084
2013-10-28;4 488,763
2015-05-07;11 536,484
2016-08-20;10562.730
2012-05-20;10706,185
2015-12-09;8780,143
2013-04-15;14861,611
2015-04-30;1 894,267
2016-08-13;4739.905
